,_id,Car_Name,OverAll_Rating,Price,Rating_Title,Reviews_Description,Review_Author,User_Rating,Review_Date
0,62cfa3ae4c2da4a756b767b4,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Pros And Cons Of This Car,Pros 1. Looks stylish 2. Space is good 3. Ground clearance is remarkable Cons 1. Pickup is not so good 2. Mileage is not upto the mark 3. Many features are available only in top-end 4.Big waiting period for the service appointmentsÂ 5. The front space next to the gearbox is not utilized properly. 6. Start button is not in a convenient position.,pavan kumar bomman,3.5,"Jul 07, 2022"
1,62cfa3b04c2da4a756b767b5,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,A Good Package,I have a diesel engineÂ which is bit laggy under traffic on city mode as well. Noise level is high compared to other cars in same segment. Good mileage of 24kmpl.,niket chandrakar,4.5,"Jul 04, 2022"
2,62cfa3b04c2da4a756b767b6,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Good Car,"It's really awesome in termsÂ of design, safety, and features. Milage could be improved in city conditions and rear passenger light is missing..touch screen should be little larger. ApartÂ from these things ride is really comfortable, spacious, and has great suspension.",dr sandip kirtania,4.5,"Jun 28, 2022"
3,62cfa3b14c2da4a756b767b7,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Good Driving Comfort,"This is an amazingÂ carÂ with good driving comfort, and the features are next level. A little bit concerned about the mileage in the city, but the rest of all is good.",venkateshwar keshavpatnam,4.5,"Jun 26, 2022"
4,62cfa3b14c2da4a756b767b8,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Amazing Car,I had a wonderful experience with this car. such a masterpiece created by TATA. Feels so rigid and steady while driving. The mileage is what was expected. Perfect budget car. The car is very comfortable and best for driving in the city. Overall this is a go-toÂ car for the budget.,shriram parthasarathy,4.5,"Jun 25, 2022"
5,62cfa3b14c2da4a756b767b9,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Superb Car,"Good experience with this car, it has an awesomeÂ designÂ and it comes withÂ superb safety features. Nice interiors and economical. Overall, this is a good car.Â ",sandeep ,5.0,"Jun 25, 2022"
6,62cfa3b14c2da4a756b767ba,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Ground Clearance Is Excellent,"I think anybody who is looking for a compact SUV, can go for Tata Nexon. Because the ground clearance is excellent,Â have a sunroof and lot more stuff in this car.",ananya pancholi,4.5,"Jun 23, 2022"
7,62cfa3b24c2da4a756b767bb,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Overall Comfort Is Impressive,"Overall comfort is impressive but where the cabin is a bit lacking is in overall finesse. Of the engines, the 110hp, 1.2-litre turbo-petrol unit is refined but performance isn't lively. It's a bit jerky at low speeds too, especially in Eco mode. The 110hp, 1.5-litre diesel has a wider breadth of abilities.",deven sharma,4.5,"Jun 23, 2022"
8,62cfa3b24c2da4a756b767bc,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Decent Mileage With Features,It hasÂ decent mileage with goodÂ features andÂ looks. The main reason why I bought this car is safety.Â This car completed my all expectation.,bhushansingh pawar,4.5,"Jun 22, 2022"
9,62cfa3b24c2da4a756b767bd,Tata Nexon ,4.4/5,Rs.7.60 - 13.95 Lakh,Safety Car.,This is theÂ safestÂ car withÂ goodÂ engine performance. The mileage and build quality are also good. It is value for money.,user,5.0,"Jun 16, 2022"
